Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC-P-2	TIGER(1.0,0.0,null)	2	64	1000000	80	81836816	81	74	524	524	100	102	459	443	1406	1527	127900	128500	188100	196800	396	396	849707	35	133246	0	0	1732722	1645757	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-170	148	0	0	0	0	-1074	2166	-864	6	-859	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-0	TIGER(1.0,0.0,null)	2	64	1000000	80	79926704	79	74	514	514	91	91	450	447	1379	1518	129700	127200	192500	195500	397	397	849707	35	133246	0	0	17536287	17731032	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	-172	146	0	0	0	0	-1365	2120	-864	6	-859	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-1	TIGER(1.0,0.0,null)	2	64	1000000	80	79926704	79	81	513	513	92	92	441	454	1403	1546	127200	124000	192100	191000	407	407	849707	35	133246	0	0	17868400	17893789	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	-172	146	0	0	0	0	-1060	2146	-864	6	-859	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-2	TIGER(1.0,0.0,null)	2	64	1000000	80	81869848	81	79	489	489	93	92	452	452	1490	1502	128200	128900	188100	196000	414	414	849707	35	133246	0	0	18161931	18203409	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-171	148	0	0	0	0	-995	2256	-865	6	-859	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-0	TIGER(1.0,0.0,null)	2	64	1000000	80	81870912	81	76	533	533	87	87	463	443	1477	1541	142400	141300	194400	197300	399	399	849707	35	133246	0	0	222628657	225110384	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	-170	150	0	0	0	0	-1346	2230	-864	6	-859	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-1	TIGER(1.0,0.0,null)	2	64	1000000	80	82250720	82	78	508	508	90	90	459	452	1408	1589	128900	124500	192300	191600	401	401	849707	35	133246	0	0	224592744	228169218	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	-171	156	0	0	0	0	-1076	2272	-864	4	-859	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-2	TIGER(1.0,0.0,null)	2	64	1000000	80	81871032	81	82	518	518	89	89	446	455	1513	1474	127900	126900	187000	194900	409	409	849707	35	133246	0	0	226902848	228009459	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-171	148	0	0	0	0	-1074	160	-865	6	-859	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-0	TIGER(1.0,0.0,null)	2	64	1000000	74	74777056	74	85	503	503	566	563	409	426	1372	1519	186100	188700	296000	297700	399	399	845654	25	139433	0	0	15889	15977	498602	499311	1000000	1000000	2.172127313928969	2.1557629965240217	2.0965827791972975	2.1029340791692133	-190	106	0	0	0	0	-1638	2204	-1147	8	-1432	8	-287	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-1	TIGER(1.0,0.0,null)	2	64	1000000	74	74776000	74	76	478	478	591	628	422	416	1414	1550	180100	180400	294900	296500	406	406	845654	25	139433	0	0	16920	15914	499115	499909	1000000	1000000	2.1415091365289944	2.1178984849830704	2.14340374501485	2.0871654686615377	-190	106	0	0	0	0	-1371	2194	-1147	4	-1432	8	-287	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-2	TIGER(1.0,0.0,null)	2	64	1000000	74	74776160	74	76	487	487	572	600	409	410	1363	1469	180700	182200	294500	296000	423	423	845654	25	139433	0	0	17465	16665	499581	499717	1000000	1000000	2.090155166474192	2.1165549725932724	2.1174564205554747	2.1163612237775498	-190	104	0	0	0	0	-1091	152	-1146	6	-1432	8	21	2084	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-0	TIGER(1.0,0.0,null)	2	64	1000000	74	74776048	74	91	513	513	185	179	408	413	1352	1509	181200	182500	284400	291400	400	400	845654	25	139433	0	0	156527	161663	498602	499311	1000000	1000000	2.172127313928969	2.1557629965240217	2.0965827791972975	2.1029340791692133	-190	104	0	0	0	0	-1669	2164	-1146	8	-1432	8	-287	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-1	TIGER(1.0,0.0,null)	2	64	1000000	74	74776272	74	87	485	485	167	156	462	448	1378	1481	182000	180300	299400	297900	399	399	845654	25	139433	0	0	167539	165746	499115	499909	1000000	1000000	2.1415091365289944	2.1178984849830704	2.14340374501485	2.0871654686615377	-190	104	0	0	0	0	-1365	2134	-1147	6	-1432	8	-287	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-2	TIGER(1.0,0.0,null)	2	64	1000000	74	74776048	74	77	482	482	180	149	445	452	1357	1520	177800	178600	290800	292700	390	390	845654	25	139433	0	0	171325	161029	499581	499717	1000000	1000000	2.090155166474192	2.1165549725932724	2.1174564205554747	2.1163612237775498	-190	106	0	0	0	0	-1055	2278	-1147	10	-1432	8	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-0	TIGER(1.0,0.0,null)	2	64	1000000	74	74776176	74	74	477	477	101	101	423	411	1393	1517	182200	184200	291000	296200	413	413	845654	25	139433	0	0	1612923	1629356	498602	499311	1000000	1000000	2.172127313928969	2.1557629965240217	2.0965827791972975	2.1029340791692133	-190	104	0	0	0	0	-1654	208	-1146	8	-1432	6	-290	2070	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-1	TIGER(1.0,0.0,null)	2	64	1000000	74	74776152	74	74	473	473	101	99	428	414	1356	1462	182300	182700	303800	297100	404	404	845654	25	139433	0	0	1630990	1694912	499115	499909	1000000	1000000	2.1415091365289944	2.1178984849830704	2.14340374501485	2.0871654686615377	-190	104	0	0	0	0	-1376	2082	-1147	6	-1432	8	-287	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-2	TIGER(1.0,0.0,null)	2	64	1000000	74	74775904	74	77	473	473	102	105	415	410	1373	1510	181400	183300	293100	294100	411	411	845654	25	139433	0	0	1732722	1645757	499581	499717	1000000	1000000	2.090155166474192	2.1165549725932724	2.1174564205554747	2.1163612237775498	-190	106	0	0	0	0	-1091	146	-1146	2	-1432	6	9	2022	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-0	TIGER(1.0,0.0,null)	2	64	1000000	74	74809952	74	77	500	500	84	84	417	407	1382	1478	185700	185800	290700	297000	406	406	845654	25	139433	0	0	17536287	17731032	498602	499311	1000000	1000000	2.172127313928969	2.1557629965240217	2.0965827791972975	2.1029340791692133	-190	104	0	0	0	0	-1655	210	-1146	2	-1432	10	-284	2044	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-1	TIGER(1.0,0.0,null)	2	64	1000000	74	74809688	74	76	487	487	86	86	427	414	1394	1495	180600	179800	297900	295200	415	415	845654	25	139433	0	0	17868400	17893789	499115	499909	1000000	1000000	2.1415091365289944	2.1178984849830704	2.14340374501485	2.0871654686615377	-190	104	0	0	0	0	-1371	2142	-1147	6	-1432	8	-287	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-2	TIGER(1.0,0.0,null)	2	64	1000000	74	74809688	74	80	514	514	87	87	413	422	1352	1447	179800	182500	293500	294000	417	417	845654	25	139433	0	0	18161931	18203409	499581	499717	1000000	1000000	2.090155166474192	2.1165549725932724	2.1174564205554747	2.1163612237775498	-190	104	0	0	0	0	-1091	150	-1146	6	-1432	4	20	2034	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-0	TIGER(1.0,0.0,null)	2	64	1000000	74	74808760	74	73	476	476	86	86	411	421	1362	1535	182500	182200	284700	292000	404	404	845654	25	139433	0	0	222628657	225110384	498602	499311	1000000	1000000	2.172127313928969	2.1557629965240217	2.0965827791972975	2.1029340791692133	-190	104	0	0	0	0	-1638	2208	-1147	6	-1432	8	-287	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-1	TIGER(1.0,0.0,null)	2	64	1000000	74	74808616	74	75	511	511	85	85	425	410	1368	1482	179700	179400	297300	294200	411	411	845654	25	139433	0	0	224592744	228169218	499115	499909	1000000	1000000	2.1415091365289944	2.1178984849830704	2.14340374501485	2.0871654686615377	-190	104	0	0	0	0	-1390	158	-1146	6	-1432	8	-296	2042	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-2	TIGER(1.0,0.0,null)	2	64	1000000	74	74808760	74	77	490	490	86	86	422	417	1380	1503	180300	182700	296200	298600	387	387	845654	25	139433	0	0	226902848	228009459	499581	499717	1000000	1000000	2.090155166474192	2.1165549725932724	2.1174564205554747	2.1163612237775498	-190	102	0	0	0	0	-1079	2196	-1147	8	-1432	8	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	88288480	88	90	236	236	1384	751	392	390	1246	1327	369800	379500	457600	478900	249	249	307783	22	0	0	0	15889	15977	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	0	0	-436	294	-859	6	-859	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	88288480	88	84	250	250	2068	565	394	379	1148	1259	367300	372400	501100	471500	249	249	307783	22	0	0	0	16920	15914	499115	499909	1000000	999999	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	0	0	0	0	-859	6	-1146	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	88288480	88	68	203	203	2118	540	388	391	1161	1270	348300	362000	460400	468100	238	238	307783	22	0	0	0	17465	16665	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	0	0	0	0	-859	4	-859	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	88288584	88	79	220	220	191	98	383	388	1244	1323	373500	386100	456800	479500	249	249	307783	22	0	0	0	156527	161663	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	0	0	-431	290	-859	2	-1146	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	88288584	88	88	229	229	262	108	386	377	1143	1270	365000	375100	486400	464800	304	304	307783	22	0	0	0	167539	165746	499115	499909	1000000	999999	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	0	0	0	0	-859	2	-1146	4	-240	104	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	88288584	88	91	234	234	250	105	389	383	1266	1264	361600	375500	480900	489000	244	244	307783	22	0	0	0	171325	161029	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	0	0	-209	190	-859	2	-859	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	88284608	88	88	229	229	55	48	394	393	1168	1356	360700	369400	443300	463900	224	224	307783	22	0	0	0	1612923	1629356	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	0	0	-238	120	-573	4	-1146	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	88284608	88	84	223	223	61	46	398	382	1217	1335	358400	364200	471900	455200	242	242	307783	22	0	0	0	1630990	1694912	499115	499909	1000000	999999	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	0	0	-445	244	-573	4	-1146	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	88284608	88	83	232	232	61	49	391	388	1201	1304	353200	367500	464200	473900	274	274	307783	22	0	0	0	1732722	1645757	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	0	0	0	0	-573	4	-1146	8	-247	98	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	88234000	88	42	208	208	39	39	460	449	1260	1426	410800	412500	476800	498800	222	222	307783	22	0	0	0	17536287	17731032	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	-286	2	0	0	-689	354	-573	0	-1146	8	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	88234000	88	37	201	201	37	36	410	411	1263	1382	381000	390500	505400	485600	236	236	307783	22	0	0	0	17868400	17893789	499115	499909	1000000	999999	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	-285	2	0	0	-452	236	-573	2	-1146	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	88234000	88	51	192	192	37	36	403	400	1265	1389	374000	389400	500300	502000	229	229	307783	22	0	0	0	18161931	18203409	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	-285	2	0	0	-444	248	-573	4	-1146	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	90965536	90	40	187	187	34	34	411	393	1263	1379	390600	400100	486800	507800	249	249	307783	22	0	0	0	222628657	225110384	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	-4009	16	0	0	-712	248	-859	2	-859	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	89022448	89	45	197	197	34	34	405	396	1194	1400	384800	387800	496200	479500	234	234	307783	22	0	0	0	224592744	228169218	499115	499909	1000000	999999	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	-4009	16	0	0	-689	292	-573	4	-1146	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	89021704	89	83	470	470	56	56	428	416	1252	1380	612700	640100	752100	770100	245	245	307783	22	0	0	0	226902848	228009459	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-83	472	-4009	20	0	0	-690	284	-573	2	-1146	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	125445648	125	89	10338	10338	67468	66220	823	846	0	0	18900	17600	13900	14100	0	0	134948	0	0	0	0	15889	15977	498602	499311	0	0	2.1708313152857626	2.154705498302525	2.0965827791974316	2.1029340791693776	-7183	388	-299	2	-250	44	0	0	-296	2	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	125447592	125	45	10359	10359	66016	71697	820	839	0	0	16200	18200	14700	14000	0	0	134948	0	0	0	0	16920	15914	499115	499909	0	0	2.1408127630121823	2.116450062036266	2.143403745015001	2.08716546866168	-6905	384	-300	2	-250	44	0	0	-299	2	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	125447608	125	76	10331	10331	57028	57425	805	836	0	0	17600	16200	14600	14200	0	0	134948	0	0	0	0	17465	16665	499581	499717	0	0	2.089617469617742	2.113827131074923	2.117456420555608	2.1163612237777008	-6903	390	-299	2	-250	44	0	0	-296	2	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	125447456	125	86	10303	10303	6273	5938	827	854	0	0	18200	16300	14500	14100	0	0	134948	0	0	0	0	156527	161663	498602	499311	0	0	2.1708313152857626	2.154705498302525	2.0965827791974316	2.1029340791693776	-6905	380	-589	4	-216	46	0	0	0	0	-290	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	125447360	125	83	10261	10261	5783	6377	820	846	0	0	16200	17300	14600	14100	0	0	134948	0	0	0	0	167539	165746	499115	499909	0	0	2.1408127630121823	2.116450062036266	2.143403745015001	2.08716546866168	-7180	390	-589	2	-216	46	0	0	0	0	-290	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	125447592	125	82	10309	10309	6227	6359	842	863	0	0	17500	16000	14400	14200	0	0	134948	0	0	0	0	171325	161029	499581	499717	0	0	2.089617469617742	2.113827131074923	2.117456420555608	2.1163612237777008	-6905	386	-589	2	-216	44	0	0	0	0	-290	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	125456448	125	81	10193	10193	679	659	846	808	0	0	18100	16400	14100	14000	0	0	134948	0	0	0	0	1612923	1629356	498602	499311	0	0	2.1708313152857626	2.154705498302525	2.0965827791974316	2.1029340791693776	-7182	396	-576	4	0	0	0	0	-302	0	-290	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	122589760	122	88	10262	10262	693	653	842	814	0	0	16400	17300	16000	13900	0	0	134948	0	0	0	0	1630990	1694912	499115	499909	0	0	2.1408127630121823	2.116450062036266	2.143403745015001	2.08716546866168	-7177	408	-574	0	0	0	0	0	-302	2	-290	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	125456488	125	81	10272	10272	616	642	835	840	0	0	18300	16900	14000	15800	0	0	134948	0	0	0	0	1732722	1645757	499581	499717	0	0	2.089617469617742	2.113827131074923	2.117456420555608	2.1163612237777008	-6902	382	-576	4	-250	46	0	0	-296	2	-313	1174	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	125429824	125	87	10262	10262	111	109	819	834	0	0	18100	16900	14200	14100	0	0	134948	0	0	0	0	17536287	17731032	498602	499311	0	0	2.1708313152857626	2.154705498302525	2.0965827791974316	2.1029340791693776	-6905	380	-2863	20	-248	46	0	0	-299	2	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	125427984	125	89	10303	10303	109	107	818	817	0	0	16600	18100	14200	14400	0	0	134948	0	0	0	0	17868400	17893789	499115	499909	0	0	2.1408127630121823	2.116450062036266	2.143403745015001	2.08716546866168	-6905	382	-3149	22	0	0	0	0	0	0	-290	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	125427936	125	78	10210	10210	108	105	848	824	0	0	17400	16100	13700	13700	0	0	134948	0	0	0	0	18161931	18203409	499581	499717	0	0	2.089617469617742	2.113827131074923	2.117456420555608	2.1163612237777008	-7186	398	-3150	26	0	0	0	0	-301	2	-290	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	125483936	125	87	10355	10355	50	50	815	815	0	0	17600	15900	14200	14100	0	0	134948	0	0	0	0	222628657	225110384	498602	499311	0	0	2.1708313152857626	2.154705498302525	2.0965827791974316	2.1029340791693776	-6904	374	-33235	414	0	0	0	0	0	0	-289	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	125480736	125	94	10247	10247	51	50	832	853	0	0	16400	18200	16300	13800	0	0	134948	0	0	0	0	224592744	228169218	499115	499909	0	0	2.1408127630121823	2.116450062036266	2.143403745015001	2.08716546866168	-6907	396	-33521	406	-250	46	0	0	-296	0	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	125480736	125	71	10133	10133	52	51	809	835	0	0	18100	16100	14100	14100	0	0	134948	0	0	0	0	226902848	228009459	499581	499717	0	0	2.089617469617742	2.113827131074923	2.117456420555608	2.1163612237777008	-6906	392	-33237	382	-250	46	0	0	-296	2	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	82165904	82	96	3898	3898	3146	751	771	805	7212	7453	951700	1037200	332300	312500	1080	1080	164781	7	0	0	0	15889	15977	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	-1826	220	0	0	-214	46	-1756	5706	-3724	18	-1432	10	-283	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
